3.219728811370092258e-01 3.437191535210589594e-02 6.867043091272648780e-01 5.656918830273955506e-02 1.351071803187062992e+00 -3.130444080285018416e+00
3.171861450742489708e-01 3.852573940776689299e-02 6.915177575910187446e-01 5.810753624884743007e-02 1.326238084997385824e+00 -3.132975359943320548e+00
3.120233536155579968e-01 4.295200650911347451e-02 6.965552642642828252e-01 5.969850824433829695e-02 1.300146250108831669e+00 -3.135439840517554977e+00
3.064642501372508709e-01 4.765726954127066928e-02 7.018076679276640251e-01 6.133801289051055844e-02 1.272818082253392769e+00 -3.137809125118995901e+00
3.004872164750075347e-01 5.264811832482318987e-02 7.072642854717474670e-01 6.302193617102191947e-02 1.244278568221875325e+00 -3.140054334989782703e+00
2.940692781228945729e-01 5.793112172140391092e-02 7.129127022641875699e-01 6.474616685285490558e-02 1.214556178371597017e+00 3.141039042209179399e+00
2.871861272191880698e-01 6.351276408916296801e-02 7.187385431067609964e-01 6.650662192560517771e-02 1.183683152243083070e+00 3.139129756067790655e+00
2.798121670660772553e-01 6.939937579783242438e-02 7.247252239811147190e-01 6.829927177627964641e-02 1.151695787742671895e+00 3.137432455123513098e+00
2.719205822636184822e-01 7.559705752596204698e-02 7.308536852721987387e-01 7.012016477526454572e-02 1.118634732146390975e+00 3.135976261035503754e+00
2.634834388397799265e-01 8.211159808041569586e-02 7.371021077428756563e-01 7.196545091822965923e-02 1.084545272937991855e+00 3.134789860604002776e+00
2.544718190111073253e-01 8.894838550138599309e-02 7.434456132163442810e-01 7.383140412206801173e-02 1.049477626203014768e+00 3.133901269836477876e+00
2.448559953930888877e-01 9.611231124631085254e-02 7.498559527068540120e-01 7.571444270155454348e-02 1.013487219953391971e+00 3.133337574107299517e+00
2.346056495740073689e-01 1.036076672848469660e-01 7.563011856228832874e-01 7.761114744465068271e-02 9.766349693455960157e-01 3.133124640864450861e+00
2.236901399472141505e-01 1.114380359865505821e-01 7.627453546459250777e-01 7.951827654174543902e-02 9.389875402725857967e-01 3.133286800942502559e+00
2.120788235389566845e-01 1.196061727457060214e-01 7.691481619533155900e-01 8.143277638611817748e-02 9.006175972496763826e-01 3.133846494195151600e+00
1.997414362457330950e-01 1.281138813668590282e-01 7.754646535909186511e-01 8.335178692195746586e-02 8.616040308728316610e-01 3.134823874901339735e+00
1.867861802877085753e-01 1.368697897317685541e-01 7.815826639443619328e-01 8.525301941166166242e-02 8.224388642441871067e-01 3.136219695016024822e+00
1.734570794016880302e-01 1.457004624174229601e-01 7.873513185561870076e-01 8.710063273417301133e-02 7.839269157893633544e-01 3.137998294871496618e+00
1.597666047695071312e-01 1.545949818090452954e-01 7.927446249258295330e-01 8.889619477318463914e-02 7.461150407496266457e-01 3.140137528415314350e+00
1.457234221979602229e-01 1.635459148297432608e-01 7.977392702437040573e-01 9.064191835099373595e-02 7.090326621696556586e-01 -3.140570270368587380e+00
1.313377500126685360e-01 1.725456695783185168e-01 8.023121046551837665e-01 9.233983068163185981e-02 6.727082705227478421e-01 -3.137777602325854787e+00
1.166213586618593950e-01 1.815865047407894395e-01 8.064402585359348175e-01 9.399174670902483986e-02 6.371693771209572255e-01 -3.134693682239947154e+00
1.015875614670396776e-01 1.906605395467539932e-01 8.101012595460408416e-01 9.559923745504682324e-02 6.024424651455814184e-01 -3.131343239286728863e+00
8.625119658492952368e-02 1.997597643168192438e-01 8.132731487336213316e-01 9.716359275839223097e-02 5.685529385557022142e-01 -3.127751845448151435e+00
7.062860030413678492e-02 2.088760516423085745e-01 8.159345949682064170e-01 9.868577782005927279e-02 5.355250691576702859e-01 -3.123945927737105333e+00
5.473757185793403507e-02 2.180011682326232214e-01 8.180650069986435957e-01 1.001663830258660015e-01 5.033819421358834978e-01 -3.119952770376756668e+00
3.859732999072149062e-02 2.271267874590438829e-01 8.196446424496262040e-01 1.016055665938604413e-01 4.721454003538596567e-01 -3.115800505959528177e+00
2.222846156993910083e-02 2.362445026164693984e-01 8.206547130948993463e-01 1.030029896975416526e-01 4.418359877336460184e-01 -3.111518094702978576e+00
5.652862586915913257e-03 2.453458409166810184e-01 8.210774857736090615e-01 1.043577438466316010e-01 4.124728920103565288e-01 -3.107135291045362457e+00
-1.110632806091774866e-02 2.544222782182566922e-01 8.208963783489231503e-01 1.056682704671225020e-01 3.840738871368603036e-01 -3.102682596984372765e+00
-2.802480156824363466e-02 2.634652544893476001e-01 8.200960501446454831e-01 1.069322728118274057e-01 3.566552755814632047e-01 -3.098191201759104896e+00
-4.507715851996248885e-02 2.724661899902343087e-01 8.186624863358726856e-01 1.081466205507452261e-01 3.302318307195592495e-01 -3.093692907706689699e+00
-6.223699397008133904e-02 2.814165021530190547e-01 8.165830758134114964e-01 1.093072476348165845e-01 3.048167394699384247e-01 -3.089220042388666876e+00
-7.947698774772077313e-02 2.903076231260671713e-01 8.138466820884092678e-01 1.104090442930417415e-01 2.804215452696754984e-01 -3.084805357373442636e+00
-9.676899940625112440e-02 2.991310179409950032e-01 8.104437068530637722e-01 1.114457443055790475e-01 2.570560914208528946e-01 -3.080481914373368824e+00
-1.140841672056985556e-01 3.078782032502178634e-01 8.063661458650235314e-01 1.124098089868615785e-01 2.347284647810288227e-01 -3.076282959759418123e+00
-1.313930104972866331e-01 3.165407665734202292e-01 8.016076368767519611e-01 1.132923096036341504e-01 2.134449397110829982e-01 -3.072241788802298146e+00
-1.486655348624242867e-01 3.251103859818976205e-01 7.961634993863293541e-01 1.140828102325116555e-01 1.932099221430442215e-01 -3.068391601303726901e+00
-1.658713393467424746e-01 3.335788501406584672e-01 7.900307660424947809e-01 1.147692533184563324e-01 1.740258935910811433e-01 -3.064765350571618363e+00
-1.829797251229148825e-01 3.419380786195468924e-01 7.832082055937396037e-01 1.153378504171250207e-01 1.558933549054573042e-01 -3.061395587943491758e+00
-1.999598049140594302e-01 3.501801423765845134e-01 7.756963373285961083e-01 1.157729807781121695e-01 1.388107695659696050e-01 -3.058314305258750476e+00
-2.167806125124207284e-01 3.582972843092857573e-01 7.674974370114188149e-01 1.160571005411650675e-01 1.227745063318578106e-01 -3.055552777808533627e+00
-2.334112117357721727e-01 3.662819397630115437e-01 7.586155343746020518e-01 1.161706653633747532e-01 1.077787811120964195e-01 -3.053141410339083262e+00
-2.498208041764413134e-01 3.741267568795374476e-01 7.490564022838197555e-01 1.160920692644395180e-01 9.381559799508169817e-02 -3.051109588640873227e+00
-2.659788351148977825e-01 3.818246166640306138e-01 7.388275377471895666e-01 1.157976023643810665e-01 8.087468948050324791e-02 -3.049485539114384469e+00
-2.818550969913499737e-01 3.893686526446061835e-01 7.279381349917946054e-01 1.152614299922951197e-01 6.894345608766148936e-02 -3.048296198461545981e+00
-2.974198298545021046e-01 3.967522699956480547e-01 7.163990508814175318e-01 1.144555953683666361e-01 5.800690567144559801e-02 -3.047567095311381813e+00
-3.126438182363660001e-01 4.039691639941707102e-01 7.042227629972699354e-01 1.133500477110560289e-01 4.804759295598066277e-02 -3.047322245156143694e+00
-3.274984839355095101e-01 4.110133376777253544e-01 6.914233207486077948e-01 1.119126972076682214e-01 3.904555999188436682e-02 -3.047584059461984740e+00
-3.418604885479861188e-01 4.178337223012108526e-01 6.781081042642864709e-01 1.101228753454658732e-01 3.102927421020499482e-02 -3.048366183453596445e+00
-3.554104432021319981e-01 4.242851084474450474e-01 6.646164662871388851e-01 1.080054387674997535e-01 2.410243790495811972e-02 -3.049641740899345255e+00
-3.681383382849527375e-01 4.303675952481202938e-01 6.510376456070380291e-01 1.055659498923467304e-01 1.817617742599950126e-02 -3.051376990309473403e+00
-3.800624769262191949e-01 4.360935052849942428e-01 6.374353449335525834e-01 1.028110551459269495e-01 1.315225596169517820e-02 -3.053536431188187183e+00
-3.912044001558158124e-01 4.414755904944669407e-01 6.238695612152667103e-01 9.975118955473898097e-02 8.937624749305277463e-03 -3.056082560915605484e+00
-4.015883905915780816e-01 4.465269000751069250e-01 6.103965216094529023e-01 9.640049635221963065e-02 5.444618077898948603e-03 -3.058976448192125108e+00
-4.112410008394166150e-01 4.512606590325109468e-01 5.970686702303619198e-01 9.277667333541757266e-02 2.591084913719960379e-03 -3.062178248508887535e+00
-4.201906094472906417e-01 4.556901574587404191e-01 5.839346988086304702e-01 8.890075535744845769e-02 3.004598801848886152e-04 -3.065647662848330235e+00
-4.284670062818495273e-01 4.598286504645930362e-01 5.710396146858952582e-01 8.479684315742203049e-02 -1.498223177470598029e-03 -3.069344342088749844e+00
-4.361010083589392239e-01 4.636892685287075100e-01 5.584248399475021385e-01 8.049178903378106931e-02 -2.870371315483231586e-03 -3.073228240411959522e+00
-4.431241064515712424e-01 4.672849378981481228e-01 5.461283359354420774e-01 7.601484974034729281e-02 -3.875922106398909609e-03 -3.077259921469745141e+00
-4.495681422136186822e-01 4.706283105701049574e-01 5.341847478604062616e-01 7.139731651376367283e-02 -4.569478133145888493e-03 -3.081400821235954712e+00
-4.554650150848037482e-01 4.737317033025627566e-01 5.226255647267928905e-01 6.667213141158308265e-02 -5.000481407070206732e-03 -3.085613471437525401e+00
-4.608464178717322501e-01 4.766070450415869075e-01 5.114792902819146336e-01 6.187349823099889262e-02 -5.213422498850110200e-03 -3.089861687291917125e+00
-4.657435996195353756e-01 4.792658321123610676e-01 5.007716211879796875e-01 5.703649525854609381e-02 -5.248079010935373379e-03 -3.094110723040675914e+00
-4.701871541877439831e-01 4.817190904981156763e-01 4.905256290829755894e-01 5.219669602998626423e-02 -5.139777958338357343e-03 -3.098327398505789088e+00
-4.742068328113162035e-01 4.839773445233859772e-01 4.807619436373463673e-01 4.738980320500293941e-02 -4.919676659066415589e-03 -3.102480199640146097e+00
-4.778313788528243400e-01 4.860505912633735770e-01 4.714989341223330688e-01 4.265129962104496214e-02 -4.615056860010392954e-03 -3.106539355816507975e+00
-4.810883829249796850e-01 4.879482800173354229e-01 4.627528873801147191e-01 3.801611961317646199e-02 -4.249627029002107752e-03 -3.110476896410961700e+00
-4.840041565751554420e-01 4.896792962088430956e-01 4.545381804238248780e-01 3.351834279246869441e-02 -3.843828017049235810e-03 -3.114266689089047802e+00
-4.866036227675269998e-01 4.912519491074539557e-01 4.468674461969657230e-01 2.919091167792942088e-02 -3.415137622810562185e-03 -3.117884462091501163e+00
-4.889102214669983626e-01 4.926739628031270302e-01 4.397517312873102657e-01 2.506537388395344707e-02 -2.978369959910659882e-03 -3.121307812734243736e+00
-4.909458287163478429e-01 4.939524699050109602e-01 4.332006446215769246e-01 2.117164898004338797e-02 -2.545965922349111010e-03 -3.124516204274183195e+00
-4.927306876989798190e-01 4.950940074787269496e-01 4.272224963658959318e-01 1.753781966149473709e-02 -2.128271450416334160e-03 -3.127490953238339699e+00
-4.942833503901832293e-01 4.961045147798406885e-01 4.218244264257393072e-01 1.418994649537194848e-02 -1.733800706640764100e-03 -3.130215209259250564e+00
-4.956206285165157266e-01 4.969893323849522981e-01 4.170125220800697807e-01 1.115190522977422410e-02 -1.369481667443755296e-03 -3.132673929396248447e+00
-4.967575526631674565e-01 4.977532023650271809e-01 4.127919244006905131e-01 8.445245468720198601e-03 -1.040882012350372162e-03 -3.134853848843483171e+00
-4.977073384909024845e-01 4.984002691877157942e-01 4.091669232018138591e-01 6.089069411660217104e-03 -7.524135417675439745e-04 -3.136743449826827845e+00
-4.984813591458988613e-01 4.989340810761062617e-01 4.061410403393949098e-01 4.099929326583171517e-03 -5.075136716774823146e-04 -3.138332930370288487e+00
-4.990891230664965539e-01 4.993575915904085449e-01 4.037171012373733658e-01 2.491742459700161099e-03 -3.088028364152470696e-04 -3.139614174467106888e+00
-4.995382565098696048e-01 4.996731612364256891e-01 4.018972945611139491e-01 1.275722173471588406e-03 -1.582168783130725044e-04 -3.140580725021805186e+00
-4.998344902386400723e-01 4.998825589403348424e-01 4.006832199893969326e-01 4.603242393394435744e-04 -5.711371667131894268e-05 -3.141227760738528385e+00
-4.999816499224286614e-01 4.999869632634502681e-01 4.000759240575150200e-01 5.120738330948003544e-05 -6.353771208208887435e-06 -3.141552077920734654e+00
-4.999735333322599673e-01 5.000053592320912177e-01 4.000859507671161164e-01 3.637286653286526327e-06 5.074971957907750821e-05 -3.141445163859046374e+00
-4.997613467470302107e-01 5.000480458970487652e-01 4.007734441592910035e-01 3.256818448315915398e-05 4.562862466652703778e-04 -3.140265509826356549e+00
-4.993345568452984273e-01 5.001324209496120776e-01 4.021478255604483687e-01 8.958458503992763737e-05 1.264937269948699511e-03 -3.137907673571441514e+00
-4.986883328757268918e-01 5.002564882289103343e-01 4.042078645620754140e-01 1.729671103161695828e-04 2.471864973118180486e-03 -3.134374619960839770e+00
-4.978154357108884320e-01 5.004172545600056310e-01 4.069516664664066807e-01 2.800655170080103740e-04 4.069828667405808731e-03 -3.129670849720832759e+00
-4.967062268671894598e-01 5.006107312621093097e-01 4.103766134457090264e-01 4.072141184844647334e-04 6.049205205334788442e-03 -3.123802464408966362e+00
-4.953486815655194775e-01 5.008319365391621369e-01 4.144792862032734559e-01 5.496204408844665348e-04 8.398018117712515232e-03 -3.116777254430370903e+00
-4.937284067187447389e-01 5.010748990754060328e-01 4.192553662611835374e-01 7.012284116120488364e-04 1.110197705113434748e-02 -3.108604811197550610e+00
-4.918286649526336651e-01 5.013326632355445955e-01 4.246995190639797357e-01 8.545577972407599919e-04 1.414452938996631909e-02 -3.099296664693526271e+00
-4.896304059854135748e-01 5.015972963432305809e-01 4.308052581731275366e-01 1.000522089080262697e-03 1.750692618969574774e-02 -3.088866447783911617e+00
-4.871123069063672539e-01 5.018598985820383884e-01 4.375647909389167589e-01 1.128227589913282161e-03 2.116830470990766974e-02 -3.077330088619164350e+00
-4.842508231035320687e-01 5.021106161286771341e-01 4.449688461781226012e-01 1.224757094878510359e-03 2.510578989473540024e-02 -3.064706032360258625e+00
-4.810202517917638865e-01 5.023386581876982948e-01 4.530064845612254421e-01 1.274942291036892114e-03 2.929461708385364127e-02 -3.051015493237198228e+00
-4.773928102814869456e-01 5.025323186488849236e-01 4.616648926257386765e-01 1.261129828333601736e-03 3.370827802333005441e-02 -3.036282737600086712e+00
-4.733387313007578201e-01 5.026790031311773044e-01 4.709291615852070900e-01 1.162946939106145484e-03 3.831869185670887940e-02 -3.020535398140016259e+00
-4.688263778332825704e-01 5.027652622085378997e-01 4.807820523991500061e-01 9.570734973561968251e-04 4.309640218610823192e-02 -3.003804818838719193e+00
-4.638223800561855903e-01 5.027768316315257557e-01 4.912037489092468956e-01 6.170284979573316614e-04 4.801080047557093611e-02 -2.986126429453606068e+00
-4.582917970460761992e-01 5.026986803613475718e-01 5.021716012319543676e-01 1.129800756158970675e-04 5.303037500260716214e-02 -2.967540147465829836e+00
-4.521983059617339928e-01 5.025150672185063616e-01 5.136598620269092752e-01 -5.884106612671178172e-04 5.812298323353682489e-02 -2.948090804426546807e+00
-4.455044213970917877e-01 5.022096069135471019e-01 5.256394187316768551e-01 -1.524100581953164281e-03 6.325614389864175902e-02 -2.927828592549647446e+00
-4.381717475188355304e-01 5.017653461705325890e-01 5.380775253627324561e-01 -2.734717833187351801e-03 6.839734318363227539e-02 -2.906809526241545427e+00
-4.301612654480424514e-01 5.011648505726385983e-01 5.509375380238876740e-01 -4.264544168247727703e-03 7.351434736316314611e-02 -2.885095912056966583e+00
-4.214336581035967866e-01 5.003903026517516617e-01 5.641786588282875492e-01 -6.161412330431412059e-03 7.857551193340731044e-02 -2.862756819350883664e+00
-4.119496743854947352e-01 4.994236116086721022e-01 5.777556935174338326e-01 -8.476504161084936345e-03 8.355007493695140730e-02 -2.839868542684172770e+00
-4.016705341278381525e-01 4.982465348864714150e-01 5.916188286363983639e-01 -1.126403511541336500e-02 8.840841983189444420e-02 -2.816515045849781629e+00
-3.905583746845693871e-01 4.968408116263988150e-01 6.057134346812985681e-01 -1.458081130438412289e-02 9.312229109323924559e-02 -2.792788376220843194e+00
-3.785767393177828510e-01 4.951883078139507899e-01 6.199799021527960807e-01 -1.848564606892460702e-02 9.766494394344933661e-02 -2.768789036970826789e+00
-3.656911067330364529e-01 4.932711726737408764e-01 6.343535179042033567e-01 -2.303862443258786891e-02 1.020112084246809769e-01 -2.744626303551177315e+00
-3.518694601460820026e-01 4.910720055981754317e-01 6.487643895379088255e-01 -2.830020553192280283e-02 1.061374477175733577e-01 -2.720418469593729682e+00
-3.370828931725485256e-01 4.885740326003965572e-01 6.631374258497153562e-01 -3.433015520960547295e-02 1.100213914791007830e-01 -2.696293006088283040e+00
-3.213062486132478579e-01 4.857612909715439686e-01 6.773923814152876810e-01 -4.118630325500850786e-02 1.136418273307352594e-01 -2.672386616234569967e+00
-3.045187848759290383e-01 4.826188205024650735e-01 6.914439733228341378e-01 -4.892312214315347463e-02 1.169781377955858986e-01 -2.648845166777526572e+00
-2.867048633496479537e-01 4.791328593082911924e-01 7.052020777472199908e-01 -5.759012640050936715e-02 1.200096762579455356e-01 -2.625823474958844272e+00
-2.678867707231341599e-01 4.752977140756419749e-01 7.185502158999005351e-01 -6.721328108817277436e-02 1.227107801619599370e-01 -2.603521316206224956e+00
-2.484904991622863268e-01 4.711957494191013618e-01 7.311298230774176954e-01 -7.758982778675496683e-02 1.250147356520942832e-01 -2.582542465435352153e+00
-2.286820702505728276e-01 4.668639223205343081e-01 7.428278044506511080e-01 -8.862120499095429982e-02 1.269132503149411895e-01 -2.563079181320159883e+00
-2.085029889128742486e-01 4.623143690782191007e-01 7.536264650592527925e-01 -1.002652524424630237e-01 1.284137524154122245e-01 -2.545164388497487717e+00
-1.879954108470769658e-01 4.575593919644843632e-01 7.635106609906185948e-01 -1.124739048344189640e-01 1.295198359878795280e-01 -2.528826765300972834e+00
-1.672019808358922444e-01 4.526114138054686542e-01 7.724678121335480929e-01 -1.251934217649194048e-01 1.302314543925698342e-01 -2.514090551160037101e+00
-1.461656717579285503e-01 4.474829339960453845e-01 7.804879020223535191e-01 -1.383646248286969083e-01 1.305452115913827704e-01 -2.500975379031864954e+00
-1.249296253378562455e-01 4.421864861225387466e-01 7.875634650270355586e-01 -1.519231418403085565e-01 1.304547466771652786e-01 -2.489496138201141129e+00
-1.035369956468535635e-01 4.367345973427219641e-01 7.936895612353461749e-01 -1.657996597154086371e-01 1.299512054607244171e-01 -2.479662873347001195e+00
-8.203079632776100194e-02 4.311397496491674586e-01 7.988637394590971663e-01 -1.799201888910625380e-01 1.290237912608510618e-01 -2.471480725943240309e+00
-6.045375247486212134e-02 4.254143431185781754e-01 8.030859888792488688e-01 -1.942063432507115384e-01 1.276603854809746363e-01 -2.464949923777344232e+00
-3.884815804635954190e-02 4.195706612264877844e-01 8.063586799214979006e-01 -2.085756402577468027e-01 1.258482271233189176e-01 -2.460065823615916081e+00
-1.725573962895819713e-02 4.136208382839645092e-01 8.086864950256070772e-01 -2.229418263375314846e-01 1.235746391239580244e-01 -2.456819010800394665e+00
4.282472690984695518e-03 4.075768290308783293e-01 8.100763500370760095e-01 -2.372152324517304567e-01 1.208277883294450877e-01 -2.455195457844330242e+00
2.572626666590516198e-02 4.014503803991295583e-01 8.105373070083884413e-01 -2.513031642829355317e-01 1.175974651178862129e-01 -2.455176741967124432e+00
4.703636082687021047e-02 3.952530054392088821e-01 8.100804792485483130e-01 -2.651103305281147793e-01 1.138758681318507854e-01 -2.456740319013486662e+00
6.817450849658836243e-02 3.889959593847099328e-01 8.087189295035672743e-01 -2.785393115568134959e-01 1.096583793675052765e-01 -2.459859848476865452e+00
8.910359243093209092e-02 3.826902178121650566e-01 8.064675621866224109e-01 -2.914910692249481627e-01 1.049443149725305391e-01 -2.464505561498650632e+00
1.097877097307284749e-01 3.763464568379178976e-01 8.033430106045624797e-01 -3.038654970708683511e-01 9.973763754736653109e-02 -2.470644660903383194e+00
1.301922467540461981e-01 3.699750352798609754e-01 7.993635201470727925e-01 -3.155620085917421602e-01 9.404761650374568460e-02 -2.478241739715764780e+00
1.502839438489333157e-01 3.635859786998050236e-01 7.945488284160499015e-01 -3.264801599372784136e-01 8.788942407398143974e-02 -2.487259202351373766e+00
1.700309498167714983e-01 3.571889652321318942e-01 7.889200432754908121e-01 -3.365203022781764197e-01 8.128465582650092058e-02 -2.497657670933412621e+00
1.894028661062480412e-01 3.507933130962418988e-01 7.824995197965644023e-01 -3.455842583892919651e-01 7.426176595267849900e-02 -2.509396358095327795e+00
2.083707808266612727e-01 3.444079696841829685e-01 7.753107370585667901e-01 -3.535760176672365085e-01 6.685640906038889386e-02 -2.522433387287649431e+00
2.269072927560536190e-01 3.380415021107436857e-01 7.673781757443542961e-01 -3.604024438595766489e-01 5.911168165001382674e-02 -2.536726042086018484e+00
2.449865256037346006e-01 3.317020891111988057e-01 7.587271974388829499e-01 -3.659739901408080032e-01 5.107825777331113926e-02 -2.552230927329625310e+00
2.625841328674244912e-01 3.253975141717470598e-01 7.493839265018962248e-01 -3.702054166972696958e-01 4.281441451422464406e-02 -2.568904027105484378e+00
2.796772937017351635e-01 3.191351597794480632e-01 7.393751353410860094e-01 -3.730165065023411941e-01 3.438594383807575677e-02 -2.586700647606424930e+00
2.962447002864172507e-01 3.129220026820269673e-01 7.287281338605353653e-01 -3.743327752681698262e-01 2.586594801968225207e-02 -2.605575236680850004e+00
3.122665372490798230e-01 3.067646100531867259e-01 7.174706638015054816e-01 -3.740861714351428891e-01 1.733451630940171032e-02 -2.625481076395427937e+00
3.277244537573599792e-01 3.006691364659113130e-01 7.056307986292020829e-01 -3.722157613049138503e-01 8.878280798789455266e-03 -2.646369850069846485e+00
3.426015289493096194e-01 2.946413215845143929e-01 6.932368495505775163e-01 -3.686683928790144282e-01 5.898497157252194714e-04 -2.668191090920128961e+00
3.568822314175647548e-01 2.886864884957309751e-01 6.803172781752651055e-01 -3.633993295457632611e-01 -7.432883240693769974e-03 -2.690891525541704521e+00
3.705467786157074506e-01 2.828119867006336219e-01 6.669063346786202606e-01 -3.563761557024718307e-01 -1.508444048006917296e-02 -2.714404317637626018e+00
3.833376972432829266e-01 2.771330159358171841e-01 6.533048271409709340e-01 -3.477615638198084391e-01 -2.212640436435540578e-02 -2.738192828251076794e+00
3.951533773829894458e-01 2.717078879683911263e-01 6.397177507297170385e-01 -3.377630563089347726e-01 -2.842115530111883823e-02 -2.761888068920589134e+00
4.060397465225050739e-01 2.665321875643860694e-01 6.262061273111670934e-01 -3.265299257175329761e-01 -3.392894018301764042e-02 -2.785371423712086347e+00
4.160434220074405998e-01 2.616008746640081650e-01 6.128252511585037254e-01 -3.142148605185772214e-01 -3.862537753924891182e-02 -2.808532736191215129e+00
4.252112935455263920e-01 2.569084241935119528e-01 5.996250587060665271e-01 -3.009715548834012711e-01 -4.250087655354665289e-02 -2.831270516487930156e+00
4.335901633228525509e-01 2.524489505072122220e-01 5.866504960319539608e-01 -2.869525657419939035e-01 -4.555975712113542048e-02 -2.853492201847382947e+00
4.412264374268817235e-01 2.482163174795684046e-01 5.739418793967100418e-01 -2.723074420478168722e-01 -4.781912754624263046e-02 -2.875114418004073080e+00
4.481658625985578404e-01 2.442042352611190348e-01 5.615352453382002063e-01 -2.571811421900968564e-01 -4.930757797155188582e-02 -2.896063193895811239e+00
4.544533027468595776e-01 2.404063446969237072e-01 5.494626878054136299e-01 -2.417127457556805803e-01 -5.006374688652235477e-02 -2.916274090767902116e+00
4.601325501199610146e-01 2.368162903846253164e-01 5.377526806212515886e-01 -2.260344559587106061e-01 -5.013481525201117506e-02 -2.935692217251985703e+00
4.652461665105740440e-01 2.334277833230160859e-01 5.264303842134764322e-01 -2.102708797283355524e-01 -4.957497818442562626e-02 -2.954272113241228404e+00
4.698353503577434864e-01 2.302346540722215174e-01 5.155179360623276530e-01 -1.945385643213935201e-01 -4.844393814149906136e-02 -2.971977496206424707e+00
4.739398260773791116e-01 2.272308973140628741e-01 5.050347247016908625e-01 -1.789457629103441416e-01 -4.680545658560441441e-02 -2.988780873151196893e+00
4.775977523976869810e-01 2.244107086662883166e-01 4.949976473964491364e-01 -1.635923971845199554e-01 -4.472599363195649269e-02 -3.004663029134451158e+00
4.808456468859318433e-01 2.217685145675202252e-01 4.854213518191418109e-01 -1.485701826746485266e-01 -4.227345765817142748e-02 -3.019612408935045345e+00
4.837183242252678927e-01 2.192989960111946524e-01 4.763184621802130092e-01 -1.339628821493818178e-01 -3.951607964010062091e-02 -3.033624411992823511e+00
4.862488461329869116e-01 2.169971068666985969e-01 4.676997903421933889e-01 -1.198466537700506457e-01 -3.652142038598507612e-02 -3.046700622421360638e+00
4.884684811046666186e-01 2.148580874845905930e-01 4.595745324817339106e-01 -1.062904633632417439e-01 -3.335551307371974888e-02 -3.058847995965385813e+00
4.904066724240330744e-01 2.128774742404644371e-01 4.519504518651294989e-01 -9.335653377865273106e-02 -3.008213867003926845e-02 -3.070078024644264048e+00
4.920910130985818309e-01 2.110511056289855747e-01 4.448340482819165831e-01 -8.110080844935931010e-02 -2.676222796120410544e-02 -3.080405897861771880e+00
4.935472265694850758e-01 2.093751254761980485e-01 4.382307146446956514e-01 -6.957341061344263222e-02 -2.345338102341213218e-02 -3.089849676318024319e+00
