3.594444115043465282e-01 5.341864709348977656e-05 6.435711291269413659e-01 4.225663252052441754e-02 1.570436906293594781e+00 -3.099425812220112597e+00
3.594392440619630924e-01 5.838579056430826257e-05 6.435778368395872473e-01 4.222240722844911726e-02 1.570403147984229530e+00 -3.099468383224047052e+00
3.594338467794361280e-01 6.357379287236510318e-05 6.435848426486500129e-01 4.219283035778825797e-02 1.570367889323112109e+00 -3.099506676247870463e+00
3.594282196337990065e-01 6.898266665595732350e-05 6.435921465509758521e-01 4.216718050338723323e-02 1.570331130312670354e+00 -3.099541412634239990e+00
3.594223626011064932e-01 7.461242509086009171e-05 6.435997485432752852e-01 4.214487436947658011e-02 1.570292870955426690e+00 -3.099573175613771436e+00
3.594162756564346362e-01 8.046308189028633249e-05 6.436076486221246062e-01 4.212543615116508267e-02 1.570253111254001466e+00 -3.099602440923542535e+00
3.594099587738809887e-01 8.653465130484483620e-05 6.436158467839633301e-01 4.210847456668838362e-02 1.570211851211115395e+00 -3.099629599774850863e+00
3.594034119265642202e-01 9.282714812249672810e-05 6.436243430250968567e-01 4.209366542751225015e-02 1.570169090829590663e+00 -3.099654976283104713e+00
3.593966350866235060e-01 9.934058766851020298e-05 6.436331373416939172e-01 4.208073826883120677e-02 1.570124830112353820e+00 -3.099678840837329030e+00
3.593896282252195262e-01 1.060749858054135520e-04 6.436422297297873518e-01 4.206946599267460257e-02 1.570079069062435995e+00 -3.099701420457057210e+00
3.593823913125328007e-01 1.130303589329468888e-04 6.436516201852749974e-01 4.205965677108598755e-02 1.570031807682975122e+00 -3.099722906889152974e+00
3.593749243177648545e-01 1.202067239880117339e-04 6.436613087039176895e-01 4.205114766194977677e-02 1.569983045977216607e+00 -3.099743462991984888e+00
3.593672272091372744e-01 1.276040984446191761e-04 6.436712952813403721e-01 4.204379953516394763e-02 1.569932783948514654e+00 -3.099763227809252175e+00
3.593592999538917088e-01 1.352225003138364219e-04 6.436815799130315430e-01 4.203749301013175177e-02 1.569881021600333160e+00 -3.099782320632493704e+00
3.593511425182897012e-01 1.430619481437316498e-04 6.436921625943428094e-01 4.203212518047930168e-02 1.569827758936247264e+00 -3.099800844276372924e+00
3.593427548676121908e-01 1.511224610193171033e-04 6.437030433204896651e-01 4.202760695595406798e-02 1.569772995959943573e+00 -3.099818887736776940e+00
3.593341369661601226e-01 1.594040585624905847e-04 6.437142220865496034e-01 4.202386089216893217e-02 1.569716732675221271e+00 -3.099836528361075150e+00
3.593252887772532267e-01 1.679067609319754987e-04 6.437256988874643371e-01 4.202081940820356215e-02 1.569658969085993672e+00 -3.099853833630516142e+00
3.593162102632303512e-01 1.766305888232585922e-04 6.437374737180373563e-01 4.201842331492091492e-02 1.569599705196288886e+00 -3.099870862631912694e+00
3.593069013854491844e-01 1.855755634685269349e-04 6.437495465729347055e-01 4.201662059335603550e-02 1.569538941010250488e+00 -3.099887667279254355e+00
3.592973621042863108e-01 1.947417066366024607e-04 6.437619174466850946e-01 4.201536537589690284e-02 1.569476676532139070e+00 -3.099904293332524929e+00
3.592875923791359893e-01 2.041290406328750723e-04 6.437745863336792329e-01 4.201461709255036037e-02 1.569412911766332464e+00 -3.099920781251439106e+00
3.592775921684114859e-01 2.137375882992347161e-04 6.437875532281698288e-01 4.201433975238884344e-02 1.569347646717327294e+00 -3.099937166913994790e+00
3.592673614295427975e-01 2.235673730140002582e-04 6.438008181242710348e-01 4.201450133632769063e-02 1.569280881389740756e+00 -3.099953482223695378e+00
3.592569001189783728e-01 2.336184186918481445e-04 6.438143810159584479e-01 4.201507328179429623e-02 1.569212615788309284e+00 -3.099969755624884638e+00
3.592462081921837802e-01 2.438907497837394334e-04 6.438282418970694421e-01 4.201603004385628254e-02 1.569142849917892546e+00 -3.099986012541615210e+00
3.592352856036416520e-01 2.543843912768433595e-04 6.438424007613015032e-01 4.201734872002342580e-02 1.569071583783472557e+00 -3.100002275752848480e+00
3.592241323068512404e-01 2.650993686944610604e-04 6.438568576022144496e-01 4.201900872838269102e-02 1.568998817390154565e+00 -3.100018565714321550e+00
3.592127482543287509e-01 2.760357080959475410e-04 6.438716124132267682e-01 4.202099153063093562e-02 1.568924550743170165e+00 -3.100034900835513252e+00
3.592011333976061205e-01 2.871934360766304124e-04 6.438866651876190561e-01 4.202328039287596406e-02 1.568848783847876627e+00 -3.100051297718843024e+00
3.591892876872319063e-01 2.985725797677286041e-04 6.439020159185308012e-01 4.202586017853634365e-02 1.568771516709758007e+00 -3.100067771366775027e+00
3.591772110727695089e-01 3.101731668362685008e-04 6.439176645989618253e-01 4.202871716844461258e-02 1.568692749334428038e+00 -3.100084335361710686e+00
3.591649035027985049e-01 3.219952254849986701e-04 6.439336112217713959e-01 4.203183890414274176e-02 1.568612481727628793e+00 -3.100101002022698449e+00
3.591523649249128702e-01 3.340387844523025839e-04 6.439498557796781153e-01 4.203521405107266129e-02 1.568530713895234685e+00 -3.100117782542240352e+00
3.591395952857219243e-01 3.463038730121104731e-04 6.439663982652601426e-01 4.203883227873204953e-02 1.568447445843251353e+00 -3.100134687106139264e+00
3.591265945308489971e-01 3.587905209738087423e-04 6.439832386709534173e-01 4.204268415551980220e-02 1.568362677577818332e+00 -3.100151724998651659e+00
3.591133626049317629e-01 3.714987586821469996e-04 6.440003769890531027e-01 4.204676105618091603e-02 1.568276409105209046e+00 -3.100168904695045580e+00
3.590998994516217402e-01 3.844286170171454654e-04 6.440178132117125864e-01 4.205105508022129873e-02 1.568188640431834369e+00 -3.100186233943185599e+00
3.590862050135834038e-01 3.975801273939993464e-04 6.440355473309428147e-01 4.205555897974615209e-02 1.568099371564240840e+00 -3.100203719835694205e+00
3.590722792324950174e-01 4.109533217629799556e-04 6.440535793386129582e-01 4.206026609557843299e-02 1.568008602509114890e+00 -3.100221368873834926e+00
3.590581220490472458e-01 4.245482326093384900e-04 6.440719092264489687e-01 4.206517030054252732e-02 1.567916333273282614e+00 -3.100239187024230070e+00
3.590437334029433769e-01 4.383648929532033564e-04 6.440905369860343566e-01 4.207026594902077421e-02 1.567822563863711327e+00 -3.100257179769302596e+00
3.590291132328984336e-01 4.524033363494778226e-04 6.441094626088087471e-01 4.207554783199545650e-02 1.567727294287511342e+00 -3.100275352152236596e+00
3.590142614766395623e-01 4.666635968877378858e-04 6.441286860860687691e-01 4.208101113692461898e-02 1.567630524551937077e+00 -3.100293708817102090e+00
3.589991780709048674e-01 4.811457091921243941e-04 6.441482074089672771e-01 4.208665141184359665e-02 1.567532254664388613e+00 -3.100312254044753413e+00
3.589838629514435775e-01 4.958497084212361988e-04 6.441680265685122420e-01 4.209246453320145825e-02 1.567432484632413914e+00 -3.100330991784993717e+00
3.589683160530157124e-01 5.107756302680213547e-04 6.441881435555678603e-01 4.209844667699771947e-02 1.567331214463708822e+00 -3.100349925685438990e+00
3.589525373093910843e-01 5.259235109596661515e-04 6.442085583608528898e-01 4.210459429282333021e-02 1.567228444166119505e+00 -3.100369059117478621e+00
3.589365266533496857e-01 5.412933872574821406e-04 6.442292709749413149e-01 4.211090408050073564e-02 1.567124173747644456e+00 -3.100388395199635383e+00
3.589202840166805242e-01 5.568852964567913176e-04 6.442502813882610146e-01 4.211737296900630589e-02 1.567018403216434708e+00 -3.100407936818642352e+00
3.589038093301818999e-01 5.726992763868108717e-04 6.442715895910948731e-01 4.212399809743519463e-02 1.566911132580796728e+00 -3.100427686648481007e+00
3.588871025236607393e-01 5.887353654105353332e-04 6.442931955735784477e-01 4.213077679778954449e-02 1.566802361849193748e+00 -3.100447647167594578e+00
3.588701635259319289e-01 6.049936024246156847e-04 6.443150993257016346e-01 4.213770657937091629e-02 1.566692091030246647e+00 -3.100467820674492003e+00
3.588529922648183712e-01 6.214740268592398821e-04 6.443373008373068922e-01 4.214478511464548466e-02 1.566580320132736182e+00 -3.100488209301888176e+00
3.588355886671499850e-01 6.381766786780080627e-04 6.443598000980892415e-01 4.215201022638974393e-02 1.566467049165604752e+00 -3.100508815029556331e+00
3.588179526587639834e-01 6.551015983778086214e-04 6.443825970975962658e-01 4.215937987600505005e-02 1.566352278137957965e+00 -3.100529639696016471e+00
3.588000841645035965e-01 6.722488269886924429e-04 6.444056918252276667e-01 4.216689215287765247e-02 1.566236007059066848e+00 -3.100550685009173080e+00
3.587819831082186273e-01 6.896184060737419299e-04 6.444290842702340427e-01 4.217454526467094567e-02 1.566118235938368297e+00 -3.100571952556026911e+00
3.587636494127638409e-01 7.072103777289444771e-04 6.444527744217175558e-01 4.218233752847280749e-02 1.565998964785467962e+00 -3.100593443811527461e+00
3.587450829999998536e-01 7.250247845830569459e-04 6.444767622686308206e-01 4.219026736269845812e-02 1.565878193610141800e+00 -3.100615160146668270e+00
3.587262837907910229e-01 7.430616697974755597e-04 6.445010477997772380e-01 4.219833327968595948e-02 1.565755922422338298e+00 -3.100637102835897441e+00
3.587072517050067244e-01 7.613210770660972350e-04 6.445256310038097736e-01 4.220653387890591773e-02 1.565632151232178915e+00 -3.100659273063903765e+00
3.586879866615195200e-01 7.798030506151860074e-04 6.445505118692309576e-01 4.221486784074421350e-02 1.565506880049961635e+00 -3.100681671931839301e+00
3.586684885782057131e-01 7.985076352032302420e-04 6.445756903843922192e-01 4.222333392078982117e-02 1.565380108886161858e+00 -3.100704300463028584e+00
3.586487573719438493e-01 8.174348761208053739e-04 6.446011665374943300e-01 4.223193094458514707e-02 1.565251837751434616e+00 -3.100727159608221317e+00
3.586287929586151613e-01 8.365848191904296004e-04 6.446269403165856282e-01 4.224065780280070875e-02 1.565122066656616351e+00 -3.100750250250418283e+00
3.586085952531022913e-01 8.559575107664193572e-04 6.446530117095624624e-01 4.224951344678338355e-02 1.564990795612726915e+00 -3.100773573209325118e+00
3.585881641692895139e-01 8.755529977347456614e-04 6.446793807041688584e-01 4.225849688446950414e-02 1.564858024630971789e+00 -3.100797129245437045e+00
3.585674996200615139e-01 8.953713275128831906e-04 6.447060472879947435e-01 4.226760717659672206e-02 1.564723753722744082e+00 -3.100820919063831393e+00
3.585466015173037757e-01 9.154125480496622894e-04 6.447330114484781660e-01 4.227684343321221755e-02 1.564587982899625418e+00 -3.100844943317658142e+00
3.585254697719008066e-01 9.356767078251186989e-04 6.447602731729017433e-01 4.228620481045971408e-02 1.564450712173390157e+00 -3.100869202611355568e+00
3.585041042937370248e-01 9.561638558503388410e-04 6.447878324483945489e-01 4.229569050757964882e-02 1.564311941556005170e+00 -3.100893697503649182e+00
3.584825049916950390e-01 9.768740416673030429e-04 6.448156892619302250e-01 4.230529976416159271e-02 1.564171671059633617e+00 -3.100918428510301528e+00
3.584606717736558146e-01 9.978073153487348329e-04 6.448438436003269825e-01 4.231503185757362617e-02 1.564029900696636499e+00 -3.100943396106683014e+00
3.584386045464980075e-01 1.018963727497934624e-03 6.448722954502476012e-01 4.232488610059152723e-02 1.563886630479574213e+00 -3.100968600730146463e+00
3.584163032160972429e-01 1.040343329248625106e-03 6.449010447981985417e-01 4.233486183920168178e-02 1.563741860421209218e+00 -3.100994042782221793e+00
3.583937676873255596e-01 1.061946172264787314e-03 6.449300916305285014e-01 4.234495845054701835e-02 1.563595590534508917e+00 -3.101019722630671271e+00
3.583709978640511884e-01 1.083772308740495616e-03 6.449594359334301918e-01 4.235517534102794385e-02 1.563447820832646329e+00 -3.101045640611391985e+00
3.583479936491376083e-01 1.105821791399752042e-03 6.449890776929376734e-01 4.236551194453486158e-02 1.563298551329003638e+00 -3.101071797030184207e+00
3.583247549444431579e-01 1.128094673496321055e-03 6.450190168949264669e-01 4.237596772079751245e-02 1.563147782037173750e+00 -3.101098192164399858e+00
3.583012816508204246e-01 1.150591008813556075e-03 6.450492535251137749e-01 4.238654215385538604e-02 1.562995512970962952e+00 -3.101124826264477274e+00
3.582775736681155787e-01 1.173310851664231651e-03 6.450797875690573724e-01 4.239723475061994706e-02 1.562841744144392475e+00 -3.101151699555377839e+00
3.582536308951682069e-01 1.196254256890368029e-03 6.451106190121552730e-01 4.240804503954523352e-02 1.562686475571702038e+00 -3.101178812237916027e+00
3.582294532298098688e-01 1.219421279863058122e-03 6.451417478396441751e-01 4.241897256938221422e-02 1.562529707267351187e+00 -3.101206164490008632e+00
3.582050405688645967e-01 1.242811976482288173e-03 6.451731740366007939e-01 4.243001690800889125e-02 1.562371439246021732e+00 -3.101233756467843161e+00
3.581803928081471189e-01 1.266426403176762342e-03 6.452048975879400849e-01 4.244117764135167670e-02 1.562211671522620637e+00 -3.101261588306959638e+00
3.581555098424633043e-01 1.290264616903717297e-03 6.452369184784146894e-01 4.245245437235849184e-02 1.562050404112281798e+00 -3.101289660123276448e+00
3.581303915656089965e-01 1.314326675148745063e-03 6.452692366926149337e-01 4.246384672005017874e-02 1.561887637030369591e+00 -3.101317972014041580e+00
3.581050378703692916e-01 1.338612635925606753e-03 6.453018522149681635e-01 4.247535431862906746e-02 1.561723370292479540e+00 -3.101346524058727017e+00
3.580794486485183725e-01 1.363122557776043266e-03 6.453347650297374116e-01 4.248697681664206915e-02 1.561557603914442538e+00 -3.101375316319862296e+00
3.580536237908186203e-01 1.387856499769594444e-03 6.453679751210216198e-01 4.249871387619398588e-02 1.561390337912326398e+00 -3.101404348843827208e+00
3.580275631870195596e-01 1.412814521503401527e-03 6.454014824727554167e-01 4.251056517221556835e-02 1.561221572302438299e+00 -3.101433621661580098e+00
3.580012667258580805e-01 1.437996683102018506e-03 6.454352870687073418e-01 4.252253039177054939e-02 1.561051307101327890e+00 -3.101463134789357312e+00
3.579747342950572175e-01 1.463403045217221083e-03 6.454693888924802891e-01 4.253460923340801614e-02 1.560879542325789515e+00 -3.101492888229316680e+00
3.579479657813254279e-01 1.489033669027808046e-03 6.455037879275100643e-01 4.254680140655438952e-02 1.560706277992865321e+00 -3.101522881970153023e+00
3.579209610703565358e-01 1.514888616239403081e-03 6.455384841570660504e-01 4.255910663093457474e-02 1.560531514119846141e+00 -3.101553115987671916e+00
3.578937200468281232e-01 1.540967949084259174e-03 6.455734775642488765e-01 4.257152463603854770e-02 1.560355250724276610e+00 -3.101583590245328370e+00
3.578662425944017511e-01 1.567271730321054355e-03 6.456087681319915283e-01 4.258405516061023605e-02 1.560177487823956044e+00 -3.101614304694737534e+00
3.578385285957219608e-01 1.593800023234688513e-03 6.456443558430572383e-01 4.259669795217055355e-02 1.559998225436941555e+00 -3.101645259276152977e+00
3.578105779324149971e-01 1.620552891636081088e-03 6.456802406800400407e-01 4.260945276656716990e-02 1.559817463581551600e+00 -3.101676453918921439e+00
3.577823904850897518e-01 1.647530399861960732e-03 6.457164226253635508e-01 4.262231936754760225e-02 1.559635202276366872e+00 -3.101707888541905600e+00
3.577539661333346555e-01 1.674732612774660397e-03 6.457529016612802986e-01 4.263529752636009001e-02 1.559451441540234740e+00 -3.101739563053888205e+00
3.577253047557192867e-01 1.702159595761900714e-03 6.457896777698717283e-01 4.264838702137547372e-02 1.559266181392271466e+00 -3.101771477353950424e+00
3.576964062297924851e-01 1.729811414736586155e-03 6.458267509330462008e-01 4.266158763773013340e-02 1.559079421851864877e+00 -3.101803631331830235e+00
3.576672704320815743e-01 1.757688136136579312e-03 6.458641211325397702e-01 4.267489916698628816e-02 1.558891162938676800e+00 -3.101836024868264818e+00
3.576378972380923060e-01 1.785789826924494457e-03 6.459017883499148516e-01 4.268832140681912829e-02 1.558701404672647062e+00 -3.101868657835303189e+00
3.576082865223073615e-01 1.814116554587473550e-03 6.459397525665598883e-01 4.270185416070786805e-02 1.558510147073994823e+00 -3.101901530096615289e+00
3.575784381581863514e-01 1.842668387136965928e-03 6.459780137636877972e-01 4.271549723765671880e-02 1.558317390163223015e+00 -3.101934641507776647e+00
3.575483520181644836e-01 1.871445393108508645e-03 6.460165719223367464e-01 4.272925045192137172e-02 1.558123133961119455e+00 -3.101967991916539269e+00
3.575180279736524525e-01 1.900447641561500743e-03 6.460554270233679341e-01 4.274311362275756004e-02 1.557927378488762171e+00 -3.102001581163086108e+00
3.574874658950347728e-01 1.929675202078973400e-03 6.460945790474663664e-01 4.275708657417458952e-02 1.557730123767519625e+00 -3.102035409080279749e+00
3.574566656516701135e-01 1.959128144767370485e-03 6.461340279751384141e-01 4.277116913471029624e-02 1.557531369819055600e+00 -3.102069475493887563e+00
3.574256271118898542e-01 1.988806540256307653e-03 6.461737737867131459e-01 4.278536113721161799e-02 1.557331116665331638e+00 -3.102103780222801532e+00
3.573943501429974745e-01 2.018710459698347046e-03 6.462138164623399961e-01 4.279966241862843274e-02 1.557129364328609711e+00 -3.102138323079249638e+00
3.573628346112676102e-01 2.048839974768764186e-03 6.462541559819886539e-01 4.281407281982075458e-02 1.556926112831456210e+00 -3.102173103868985926e+00
3.573310803819458314e-01 2.079195157665305552e-03 6.462947923254489524e-01 4.282859218536952395e-02 1.556721362196743508e+00 -3.102208122391484579e+00
3.572990873192472550e-01 2.109776081107953959e-03 6.463357254723289813e-01 4.284322036340441897e-02 1.556515112447654392e+00 -3.102243378440110888e+00
3.572668552863561553e-01 2.140582818338689595e-03 6.463769554020547536e-01 4.285795720543452564e-02 1.556307363607684513e+00 -3.102278871802294447e+00
3.572343841454248548e-01 2.171615443121245864e-03 6.464184820938697618e-01 4.287280256618840324e-02 1.556098115700645490e+00 -3.102314602259688581e+00
3.572016737575732237e-01 2.202874029740867819e-03 6.464603055268343113e-01 4.288775630346774309e-02 1.555887368750668687e+00 -3.102350569588320006e+00
3.571687239828879590e-01 2.234358653004061071e-03 6.465024256798246327e-01 4.290281827799836273e-02 1.555675122782207209e+00 -3.102386773558737154e+00
3.571355346804211961e-01 2.266069388238349785e-03 6.465448425315316605e-01 4.291798835329695139e-02 1.555461377820040347e+00 -3.102423213936146951e+00
3.571021057081903427e-01 2.298006311292017777e-03 6.465875560604600336e-01 4.293326639554127105e-02 1.555246133889276461e+00 -3.102459890480546267e+00
3.570684369231770239e-01 2.330169498533869992e-03 6.466305662449297609e-01 4.294865227344405595e-02 1.555029391015354756e+00 -3.102496802946847598e+00
3.570345281813259719e-01 2.362559026852962749e-03 6.466738730630715581e-01 4.296414585813947140e-02 1.554811149224051281e+00 -3.102533951084996300e+00
3.570003793375451373e-01 2.395174973658360015e-03 6.467174764928295128e-01 4.297974702306682493e-02 1.554591408541479813e+00 -3.102571334640086942e+00
3.569659902457031353e-01 2.428017416878864958e-03 6.467613765119583080e-01 4.299545564386662161e-02 1.554370168994096080e+00 -3.102608953352469889e+00
3.569313607586305226e-01 2.461086434962770145e-03 6.468055730980231122e-01 4.301127159827639046e-02 1.554147430608701308e+00 -3.102646806957856995e+00
3.568964907281171328e-01 2.494382106877581721e-03 6.468500662283984681e-01 4.302719476603757143e-02 1.553923193412445336e+00 -3.102684895187414860e+00
3.568613800049124096e-01 2.527904512109772212e-03 6.468948558802677384e-01 4.304322502879913415e-02 1.553697457432829721e+00 -3.102723217767865638e+00
3.568260284387239079e-01 2.561653730664494727e-03 6.469399420306225501e-01 4.305936227002959971e-02 1.553470222697711511e+00 -3.102761774421573637e+00
3.567904358782169605e-01 2.595629843065330126e-03 6.469853246562616844e-01 4.307560637493677846e-02 1.553241489235306139e+00 -3.102800564866629696e+00
3.567546021710130688e-01 2.629832930354006858e-03 6.470310037337896336e-01 4.309195723038265757e-02 1.553011257074192297e+00 -3.102839588816936001e+00
3.567185271636899024e-01 2.664263074090135550e-03 6.470769792396163789e-01 4.310841472480912012e-02 1.552779526243312835e+00 -3.102878845982283806e+00
3.566822107017795784e-01 2.698920356350923647e-03 6.471232511499573903e-01 4.312497874816444143e-02 1.552546296771980971e+00 -3.102918336068427596e+00
3.566456526297684393e-01 2.733804859730908695e-03 6.471698194408308513e-01 4.314164919183259561e-02 1.552311568689881627e+00 -3.102958058777157468e+00
3.566088527910961647e-01 2.768916667341675582e-03 6.472166840880586580e-01 4.315842594856732217e-02 1.552075342027076532e+00 -3.102998013806367084e+00
3.565718110281538289e-01 2.804255862811572478e-03 6.472638450672636434e-01 4.317530891242722657e-02 1.551837616814007115e+00 -3.103038200850119832e+00
3.565345271822847328e-01 2.839822530285434146e-03 6.473113023538710209e-01 4.319229797871507875e-02 1.551598393081497607e+00 -3.103078619598712340e+00
3.564970010937819067e-01 2.875616754424288775e-03 6.473590559231057195e-01 4.320939304391879787e-02 1.551357670860759264e+00 -3.103119269738734420e+00
3.564592326018882762e-01 2.911638620405074783e-03 6.474071057499919402e-01 4.322659400565664889e-02 1.551115450183393696e+00 -3.103160150953124585e+00
3.564212215447952747e-01 2.947888213920352423e-03 6.474554518093524891e-01 4.324390076262286942e-02 1.550871731081397309e+00 -3.103201262921229109e+00
3.563829677596415113e-01 2.984365621178008444e-03 6.475040940758077790e-01 4.326131321453653006e-02 1.550626513587163524e+00 -3.103242605318852654e+00
3.563444710825129924e-01 3.021070928900964660e-03 6.475530325237750517e-01 4.327883126209214337e-02 1.550379797733487441e+00 -3.103284177818308898e+00
3.563057313484410127e-01 3.058004224326880439e-03 6.476022671274671572e-01 4.329645480691324266e-02 1.550131583553568948e+00 -3.103325980088471159e+00
3.562667483914019884e-01 3.095165595207857376e-03 6.476517978608917758e-01 4.331418375150665467e-02 1.549881871081017604e+00 -3.103368011794817694e+00
3.562275220443163470e-01 3.132555129810131369e-03 6.477016246978505309e-01 4.333201799922095643e-02 1.549630660349854860e+00 -3.103410272599476993e+00
3.561880521390469734e-01 3.170172916913781194e-03 6.477517476119383222e-01 4.334995745420232999e-02 1.549377951394518282e+00 -3.103452762161271750e+00
3.561483385063993756e-01 3.208019045812413213e-03 6.478021665765415493e-01 4.336800202135885490e-02 1.549123744249866874e+00 -3.103495480135758378e+00
3.561083809761196872e-01 3.246093606312864307e-03 6.478528815648384453e-01 4.338615160631812545e-02 1.548868038951182413e+00 -3.103538426175269205e+00
3.560681793768945003e-01 3.284396688734882684e-03 6.479038925497964119e-01 4.340440611539441579e-02 1.548610835534175001e+00 -3.103581599928949775e+00
3.560277335363490336e-01 3.322928383910823437e-03 6.479551995041730184e-01 4.342276545555116135e-02 1.548352134034985728e+00 -3.103625001042795262e+00
3.559870432810471330e-01 3.361688783185333255e-03 6.480068024005136706e-01 4.344122953436968526e-02 1.548091934490192445e+00 -3.103668629159685999e+00
3.559461084364894945e-01 3.400677978415034275e-03 6.480587012111506118e-01 4.345979826001528101e-02 1.547830236936811099e+00 -3.103712483919422560e+00
3.559049288271129985e-01 3.439896061968207921e-03 6.481108959082029219e-01 4.347847154120643848e-02 1.547567041412301947e+00 -3.103756564958757735e+00
3.558635042762902101e-01 3.479343126724471821e-03 6.481633864635747422e-01 4.349724928718644995e-02 1.547302347954571999e+00 -3.103800871911427173e+00
3.558218346063271031e-01 3.519019266074458439e-03 6.482161728489542751e-01 4.351613140769432925e-02 1.547036156601979906e+00 -3.103845404408182240e+00
3.557799196384634488e-01 3.558924573919496331e-03 6.482692550358133410e-01 4.353511781293606386e-02 1.546768467393339064e+00 -3.103890162076816672e+00
3.557377591928712612e-01 3.599059144671270995e-03 6.483226329954054901e-01 4.355420841356103662e-02 1.546499280367922724e+00 -3.103935144542197655e+00
3.556953530886529102e-01 3.639423073251507428e-03 6.483763066987661139e-01 4.357340312063349291e-02 1.546228595565466657e+00 -3.103980351426290696e+00
3.556527011438418429e-01 3.680016455091630542e-03 6.484302761167102247e-01 4.359270184561093997e-02 1.545956413026174703e+00 -3.104025782348186713e+00
3.556098031754002520e-01 3.720839386132442951e-03 6.484845412198324555e-01 4.361210450032082520e-02 1.545682732790721658e+00 -3.104071436924126459e+00
3.555666589992185211e-01 3.761891962823776282e-03 6.485391019785049505e-01 4.363161099693535494e-02 1.545407554900258162e+00 -3.104117314767527169e+00
3.555232684301140034e-01 3.803174282124158548e-03 6.485939583628776983e-01 4.365122124795355746e-02 1.545130879396413803e+00 -3.104163415489004318e+00
3.554796312818302439e-01 3.844686441500475872e-03 6.486491103428760896e-01 4.367093516617670534e-02 1.544852706321302671e+00 -3.104209738696395160e+00
3.554357473670355927e-01 3.886428538927624680e-03 6.487045578882006946e-01 4.369075266469198832e-02 1.544573035717526244e+00 -3.104256283994779597e+00
3.553916164973225378e-01 3.928400672888174294e-03 6.487603009683257094e-01 4.371067365685141204e-02 1.544291867628178494e+00 -3.104303050986503276e+00
3.553472384832063735e-01 3.970602942372013916e-03 6.488163395524982890e-01 4.373069805625304229e-02 1.544009202096849442e+00 -3.104350039271197126e+00
3.553026131341242566e-01 4.013035446876004816e-03 6.488726736097377712e-01 4.375082577672290834e-02 1.543725039167629598e+00 -3.104397248445797342e+00
